# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
117.05        	1.375158e+00	6.875791e-01	6.875791e-01	-5.824669e-01	-3.021517e-01	-2.803152e-01	-1.091826e-02	-7.634706e-20	-3.192889e-20	-4.434426e-20	-5.410102e-20	9.756762e-21
117.1         	1.377677e+00	6.888386e-01	6.888386e-01	-5.937901e-01	-3.076829e-01	-2.861072e-01	-1.078785e-02	-7.658201e-20	-3.204447e-20	-4.463317e-20	-5.436106e-20	9.727889e-21
117.15        	1.379701e+00	6.898506e-01	6.898506e-01	-6.036349e-01	-3.124638e-01	-2.911711e-01	-1.064635e-02	-7.678070e-20	-3.213700e-20	-4.485882e-20	-5.456641e-20	9.707596e-21
117.2         	1.381946e+00	6.909732e-01	6.909732e-01	-6.133388e-01	-3.171633e-01	-2.961755e-01	-1.049390e-02	-7.697591e-20	-3.220563e-20	-4.504799e-20	-5.472962e-20	9.681634e-21
117.25        	1.385625e+00	6.928125e-01	6.928125e-01	-6.224533e-01	-3.215572e-01	-3.008960e-01	-1.033061e-02	-7.717230e-20	-3.232257e-20	-4.538822e-20	-5.501668e-20	9.628458e-21
117.3         	1.387790e+00	6.938952e-01	6.938952e-01	-6.312259e-01	-3.257697e-01	-3.054562e-01	-1.015672e-02	-7.734527e-20	-3.237911e-20	-4.558055e-20	-5.516939e-20	9.588834e-21
117.35        	1.390489e+00	6.952443e-01	6.952443e-01	-6.392123e-01	-3.295786e-01	-3.096338e-01	-9.972401e-03	-7.751025e-20	-3.243921e-20	-4.576981e-20	-5.532412e-20	9.554309e-21
117.4         	1.393380e+00	6.966900e-01	6.966900e-01	-6.462259e-01	-3.328908e-01	-3.133351e-01	-9.777837e-03	-7.764802e-20	-3.251063e-20	-4.603721e-20	-5.552924e-20	9.492027e-21
117.45        	1.394643e+00	6.973217e-01	6.973217e-01	-6.523686e-01	-3.357576e-01	-3.166110e-01	-9.573265e-03	-7.775255e-20	-3.249597e-20	-4.611389e-20	-5.555291e-20	9.439024e-21
117.5         	1.397498e+00	6.987491e-01	6.987491e-01	-6.589076e-01	-3.388127e-01	-3.200949e-01	-9.358874e-03	-7.788277e-20	-3.253799e-20	-4.630401e-20	-5.569000e-20	9.385981e-21
117.55        	1.398927e+00	6.994633e-01	6.994633e-01	-6.632762e-01	-3.407730e-01	-3.225032e-01	-9.134913e-03	-7.794800e-20	-3.252973e-20	-4.641091e-20	-5.573519e-20	9.324277e-21
117.6         	1.401556e+00	7.007779e-01	7.007779e-01	-6.681421e-01	-3.429727e-01	-3.251694e-01	-8.901642e-03	-7.804264e-20	-3.254998e-20	-4.658020e-20	-5.584008e-20	9.259883e-21
117.65        	1.403997e+00	7.019985e-01	7.019985e-01	-6.716186e-01	-3.444687e-01	-3.271499e-01	-8.659361e-03	-7.810281e-20	-3.254309e-20	-4.671848e-20	-5.590233e-20	9.183846e-21
117.7         	1.405503e+00	7.027516e-01	7.027516e-01	-6.750894e-01	-3.459531e-01	-3.291364e-01	-8.408360e-03	-7.815191e-20	-3.253520e-20	-4.681927e-20	-5.594483e-20	9.125567e-21
117.75        	1.408096e+00	7.040479e-01	7.040479e-01	-6.777416e-01	-3.470197e-01	-3.307219e-01	-8.148923e-03	-7.819123e-20	-3.251354e-20	-4.696873e-20	-5.599790e-20	9.029175e-21
117.8         	1.408719e+00	7.043597e-01	7.043597e-01	-6.793138e-01	-3.475382e-01	-3.317756e-01	-7.881341e-03	-7.818538e-20	-3.245400e-20	-4.698551e-20	-5.594676e-20	8.961247e-21
117.85        	1.410740e+00	7.053701e-01	7.053701e-01	-6.804644e-01	-3.478381e-01	-3.326263e-01	-7.605913e-03	-7.819451e-20	-3.243185e-20	-4.707803e-20	-5.597086e-20	8.892836e-21
117.9         	1.413093e+00	7.065463e-01	7.065463e-01	-6.815710e-01	-3.481085e-01	-3.334625e-01	-7.322979e-03	-7.819738e-20	-3.239161e-20	-4.719554e-20	-5.598938e-20	8.793846e-21
117.95        	1.414267e+00	7.071334e-01	7.071334e-01	-6.807865e-01	-3.474261e-01	-3.333604e-01	-7.032864e-03	-7.815112e-20	-3.233681e-20	-4.725749e-20	-5.596555e-20	8.708066e-21
118           	1.415462e+00	7.077311e-01	7.077311e-01	-6.800218e-01	-3.467468e-01	-3.332750e-01	-6.735903e-03	-7.810988e-20	-3.227698e-20	-4.727102e-20	-5.591249e-20	8.641474e-21
118.05        	1.416820e+00	7.084100e-01	7.084100e-01	-6.783856e-01	-3.456252e-01	-3.327603e-01	-6.432465e-03	-7.804747e-20	-3.221473e-20	-4.734283e-20	-5.588614e-20	8.543314e-21
118.1         	1.418338e+00	7.091688e-01	7.091688e-01	-6.769083e-01	-3.445771e-01	-3.323313e-01	-6.122899e-03	-7.798940e-20	-3.215066e-20	-4.737301e-20	-5.583717e-20	8.464152e-21
118.15        	1.418381e+00	7.091906e-01	7.091906e-01	-6.749623e-01	-3.432887e-01	-3.316736e-01	-5.807559e-03	-7.790334e-20	-3.207325e-20	-4.737298e-20	-5.575974e-20	8.386758e-21
118.2         	1.419308e+00	7.096539e-01	7.096539e-01	-6.703146e-01	-3.406441e-01	-3.296705e-01	-5.486779e-03	-7.776892e-20	-3.199043e-20	-4.739116e-20	-5.568600e-20	8.294848e-21
118.25        	1.420064e+00	7.100320e-01	7.100320e-01	-6.665168e-01	-3.384194e-01	-3.280974e-01	-5.160975e-03	-7.765595e-20	-3.191080e-20	-4.740540e-20	-5.561349e-20	8.208098e-21
118.3         	1.420112e+00	7.100562e-01	7.100562e-01	-6.622756e-01	-3.359683e-01	-3.263073e-01	-4.830503e-03	-7.752460e-20	-3.182166e-20	-4.736564e-20	-5.550448e-20	8.138838e-21
118.35        	1.420554e+00	7.102769e-01	7.102769e-01	-6.562429e-01	-3.326172e-01	-3.236257e-01	-4.495732e-03	-7.735753e-20	-3.173018e-20	-4.737953e-20	-5.541994e-20	8.040417e-21
118.4         	1.420978e+00	7.104892e-01	7.104892e-01	-6.510455e-01	-3.296798e-01	-3.213658e-01	-4.157010e-03	-7.721001e-20	-3.163501e-20	-4.734210e-20	-5.530606e-20	7.963956e-21
118.45        	1.420318e+00	7.101588e-01	7.101588e-01	-6.443466e-01	-3.259880e-01	-3.183586e-01	-3.814718e-03	-7.701819e-20	-3.153247e-20	-4.729160e-20	-5.517827e-20	7.886667e-21
118.5         	1.420492e+00	7.102460e-01	7.102460e-01	-6.373303e-01	-3.221344e-01	-3.151959e-01	-3.469218e-03	-7.682390e-20	-3.143934e-20	-4.726896e-20	-5.507382e-20	7.804864e-21
118.55        	1.420309e+00	7.101543e-01	7.101543e-01	-6.293605e-01	-3.178011e-01	-3.115594e-01	-3.120885e-03	-7.661444e-20	-3.134149e-20	-4.723049e-20	-5.495673e-20	7.726246e-21
118.6         	1.419652e+00	7.098260e-01	7.098260e-01	-6.210693e-01	-3.133048e-01	-3.077645e-01	-2.770128e-03	-7.638826e-20	-3.123240e-20	-4.716715e-20	-5.481598e-20	7.648827e-21
118.65        	1.419071e+00	7.095356e-01	7.095356e-01	-6.131036e-01	-3.089691e-01	-3.041345e-01	-2.417335e-03	-7.617860e-20	-3.113374e-20	-4.709066e-20	-5.467908e-20	7.588413e-21
118.7         	1.418086e+00	7.090428e-01	7.090428e-01	-6.036353e-01	-3.038805e-01	-2.997548e-01	-2.062813e-03	-7.592730e-20	-3.101966e-20	-4.700584e-20	-5.452258e-20	7.516741e-21
118.75        	1.417223e+00	7.086116e-01	7.086116e-01	-5.938325e-01	-2.986232e-01	-2.952094e-01	-1.706902e-03	-7.567303e-20	-3.091882e-20	-4.693180e-20	-5.438472e-20	7.452917e-21
118.8         	1.415652e+00	7.078262e-01	7.078262e-01	-5.831628e-01	-2.929314e-01	-2.902314e-01	-1.349986e-03	-7.538653e-20	-3.079787e-20	-4.683270e-20	-5.421422e-20	7.381520e-21
118.85        	1.415183e+00	7.075916e-01	7.075916e-01	-5.722999e-01	-2.871424e-01	-2.851575e-01	-9.924180e-04	-7.511539e-20	-3.069284e-20	-4.676973e-20	-5.407770e-20	7.307972e-21
118.9         	1.413884e+00	7.069420e-01	7.069420e-01	-5.613369e-01	-2.813030e-01	-2.800339e-01	-6.345432e-04	-7.484267e-20	-3.057279e-20	-4.666336e-20	-5.390446e-20	7.241106e-21
118.95        	1.412581e+00	7.062903e-01	7.062903e-01	-5.486196e-01	-2.745864e-01	-2.740331e-01	-2.766719e-04	-7.452250e-20	-3.045628e-20	-4.656984e-20	-5.374121e-20	7.171362e-21
119           	1.410692e+00	7.053461e-01	7.053461e-01	-5.368783e-01	-2.683584e-01	-2.685200e-01	8.081131e-05	-7.423334e-20	-3.030947e-20	-4.639327e-20	-5.350611e-20	7.112841e-21
119.05        	1.409100e+00	7.045499e-01	7.045499e-01	-5.237391e-01	-2.614320e-01	-2.623071e-01	4.375748e-04	-7.391325e-20	-3.018775e-20	-4.627842e-20	-5.332695e-20	7.048536e-21
119.1         	1.407051e+00	7.035256e-01	7.035256e-01	-5.108688e-01	-2.546411e-01	-2.562277e-01	7.933122e-04	-7.358987e-20	-3.005786e-20	-4.613209e-20	-5.312391e-20	6.991813e-21
119.15        	1.405149e+00	7.025743e-01	7.025743e-01	-4.964747e-01	-2.470896e-01	-2.493851e-01	1.147735e-03	-7.323752e-20	-2.992228e-20	-4.599380e-20	-5.291918e-20	6.925380e-21
119.2         	1.403433e+00	7.017166e-01	7.017166e-01	-4.826582e-01	-2.398286e-01	-2.428296e-01	1.500510e-03	-7.290529e-20	-2.980039e-20	-4.585624e-20	-5.272851e-20	6.872275e-21
119.25        	1.401535e+00	7.007677e-01	7.007677e-01	-4.677599e-01	-2.320286e-01	-2.357313e-01	1.851321e-03	-7.255155e-20	-2.965320e-20	-4.571356e-20	-5.250998e-20	6.796417e-21
119.3         	1.399118e+00	6.995590e-01	6.995590e-01	-4.525582e-01	-2.240792e-01	-2.284790e-01	2.199867e-03	-7.219068e-20	-2.950879e-20	-4.553663e-20	-5.227711e-20	6.740482e-21
119.35        	1.397614e+00	6.988069e-01	6.988069e-01	-4.374025e-01	-2.161554e-01	-2.212471e-01	2.545866e-03	-7.184431e-20	-2.936157e-20	-4.538863e-20	-5.205589e-20	6.667255e-21
119.4         	1.395112e+00	6.975558e-01	6.975558e-01	-4.212834e-01	-2.077527e-01	-2.135307e-01	2.889028e-03	-7.146713e-20	-2.920732e-20	-4.520196e-20	-5.180830e-20	6.606340e-21
119.45        	1.392706e+00	6.963531e-01	6.963531e-01	-4.046727e-01	-1.991073e-01	-2.055654e-01	3.229077e-03	-7.108530e-20	-2.903689e-20	-4.500162e-20	-5.153770e-20	6.536077e-21
119.5         	1.390606e+00	6.953028e-01	6.953028e-01	-3.879735e-01	-1.904210e-01	-1.975525e-01	3.565740e-03	-7.071135e-20	-2.887538e-20	-4.481248e-20	-5.128162e-20	6.469142e-21
119.55        	1.387963e+00	6.939813e-01	6.939813e-01	-3.713094e-01	-1.817560e-01	-1.895534e-01	3.898726e-03	-7.033573e-20	-2.869825e-20	-4.457468e-20	-5.098559e-20	6.410910e-21
119.6         	1.385629e+00	6.928145e-01	6.928145e-01	-3.532414e-01	-1.723928e-01	-1.808485e-01	4.227837e-03	-6.993511e-20	-2.851407e-20	-4.437069e-20	-5.069942e-20	6.328725e-21
119.65        	1.383167e+00	6.915835e-01	6.915835e-01	-3.356008e-01	-1.632476e-01	-1.723532e-01	4.552814e-03	-6.954973e-20	-2.832969e-20	-4.413095e-20	-5.039516e-20	6.264214e-21
119.7         	1.380781e+00	6.903903e-01	6.903903e-01	-3.180134e-01	-1.541333e-01	-1.638801e-01	4.873389e-03	-6.917079e-20	-2.814869e-20	-4.389844e-20	-5.009791e-20	6.199472e-21
119.75        	1.378200e+00	6.890998e-01	6.890998e-01	-2.990393e-01	-1.443303e-01	-1.547090e-01	5.189318e-03	-6.876798e-20	-2.793752e-20	-4.362854e-20	-4.975179e-20	6.123247e-21
119.8         	1.375418e+00	6.877092e-01	6.877092e-01	-2.798404e-01	-1.344198e-01	-1.454205e-01	5.500355e-03	-6.835877e-20	-2.772814e-20	-4.336247e-20	-4.940938e-20	6.046906e-21
119.85        	1.373331e+00	6.866654e-01	6.866654e-01	-2.609235e-01	-1.246555e-01	-1.362680e-01	5.806247e-03	-6.797895e-20	-2.751564e-20	-4.309149e-20	-4.906139e-20	5.969895e-21
119.9         	1.370615e+00	6.853076e-01	6.853076e-01	-2.411833e-01	-1.144849e-01	-1.266984e-01	6.106726e-03	-6.756344e-20	-2.728360e-20	-4.279331e-20	-4.868026e-20	5.886949e-21
119.95        	1.368391e+00	6.841956e-01	6.841956e-01	-2.218814e-01	-1.045392e-01	-1.173423e-01	6.401568e-03	-6.719068e-20	-2.706059e-20	-4.250693e-20	-4.831406e-20	5.807130e-21
120           	1.365831e+00	6.829155e-01	6.829155e-01	-2.018578e-01	-9.423832e-02	-1.076195e-01	6.690603e-03	-6.679496e-20	-2.682134e-20	-4.217536e-20	-4.790902e-20	5.733659e-21
120.05        	1.363805e+00	6.819024e-01	6.819024e-01	-1.815667e-01	-8.380980e-02	-9.775691e-02	6.973552e-03	-6.640120e-20	-2.657903e-20	-4.186948e-20	-4.751377e-20	5.644296e-21
120.1         	1.361628e+00	6.808138e-01	6.808138e-01	-1.609439e-01	-7.322170e-02	-8.772219e-02	7.250246e-03	-6.600982e-20	-2.632093e-20	-4.152869e-20	-4.708527e-20	5.556582e-21
120.15        	1.359290e+00	6.796450e-01	6.796450e-01	-1.407384e-01	-6.284879e-02	-7.788963e-02	7.520422e-03	-6.562822e-20	-2.605543e-20	-4.116003e-20	-4.663545e-20	5.475412e-21
120.2         	1.357203e+00	6.786013e-01	6.786013e-01	-1.194287e-01	-5.193052e-02	-6.749818e-02	7.783831e-03	-6.523486e-20	-2.579175e-20	-4.079795e-20	-4.619072e-20	5.392770e-21
120.25        	1.354321e+00	6.771607e-01	6.771607e-01	-9.882266e-02	-4.137102e-02	-5.745164e-02	8.040313e-03	-6.485238e-20	-2.551615e-20	-4.038112e-20	-4.570671e-20	5.325586e-21
120.3         	1.353084e+00	6.765422e-01	6.765422e-01	-7.777253e-02	-3.059663e-02	-4.717591e-02	8.289640e-03	-6.448620e-20	-2.524364e-20	-4.002664e-20	-4.525696e-20	5.230315e-21
120.35        	1.351490e+00	6.757449e-01	6.757449e-01	-5.679357e-02	-1.986522e-02	-3.692835e-02	8.531566e-03	-6.411776e-20	-2.496404e-20	-3.962210e-20	-4.477509e-20	5.152991e-21
120.4         	1.349359e+00	6.746796e-01	6.746796e-01	-3.526870e-02	-8.868490e-03	-2.640021e-02	8.765860e-03	-6.374194e-20	-2.467366e-20	-3.919785e-20	-4.427259e-20	5.074739e-21
120.45        	1.347811e+00	6.739054e-01	6.739054e-01	-1.389775e-02	2.043407e-03	-1.594116e-02	8.992282e-03	-6.337718e-20	-2.438107e-20	-3.877776e-20	-4.376995e-20	4.992190e-21
120.5         	1.346605e+00	6.733027e-01	6.733027e-01	6.946319e-03	1.268387e-02	-5.737553e-03	9.210713e-03	-6.303660e-20	-2.409333e-20	-3.832906e-20	-4.325786e-20	4.928799e-21
120.55        	1.345012e+00	6.725060e-01	6.725060e-01	2.797062e-02	2.340622e-02	4.564392e-03	9.420916e-03	-6.268922e-20	-2.379257e-20	-3.787224e-20	-4.272869e-20	4.856453e-21
120.6         	1.343633e+00	6.718166e-01	6.718166e-01	4.950953e-02	3.437746e-02	1.513207e-02	9.622695e-03	-6.233618e-20	-2.349931e-20	-3.742468e-20	-4.221165e-20	4.786972e-21
120.65        	1.343200e+00	6.715998e-01	6.715998e-01	7.085419e-02	4.524285e-02	2.561134e-02	9.815758e-03	-6.200159e-20	-2.321112e-20	-3.700818e-20	-4.171521e-20	4.707029e-21
120.7         	1.341900e+00	6.709498e-01	6.709498e-01	9.225757e-02	5.612879e-02	3.612877e-02	1.000001e-02	-6.165910e-20	-2.290892e-20	-3.653192e-20	-4.117488e-20	4.642964e-21
120.75        	1.341604e+00	6.708019e-01	6.708019e-01	1.132345e-01	6.679250e-02	4.644203e-02	1.017523e-02	-6.134045e-20	-2.261483e-20	-3.607142e-20	-4.065054e-20	4.579121e-21
120.8         	1.340764e+00	6.703820e-01	6.703820e-01	1.336910e-01	7.718671e-02	5.650428e-02	1.034121e-02	-6.102769e-20	-2.232935e-20	-3.558792e-20	-4.012331e-20	4.535391e-21
120.85        	1.340133e+00	6.700664e-01	6.700664e-01	1.550038e-01	8.799966e-02	6.700417e-02	1.049774e-02	-6.070376e-20	-2.203535e-20	-3.510856e-20	-3.958964e-20	4.481072e-21
120.9         	1.339740e+00	6.698698e-01	6.698698e-01	1.760090e-01	9.864919e-02	7.735984e-02	1.064467e-02	-6.038990e-20	-2.174878e-20	-3.463931e-20	-3.906844e-20	4.429125e-21
120.95        	1.339579e+00	6.697894e-01	6.697894e-01	1.963282e-01	1.089459e-01	8.738231e-02	1.078180e-02	-6.009389e-20	-2.146174e-20	-3.415043e-20	-3.853696e-20	4.386523e-21
121           	1.339613e+00	6.698066e-01	6.698066e-01	2.173989e-01	1.196084e-01	9.779053e-02	1.090892e-02	-5.978349e-20	-2.118598e-20	-3.369124e-20	-3.803160e-20	4.340364e-21
121.05        	1.339997e+00	6.699983e-01	6.699983e-01	2.374803e-01	1.297661e-01	1.077143e-01	1.102590e-02	-5.949781e-20	-2.091899e-20	-3.323829e-20	-3.753814e-20	4.299848e-21
121.1         	1.340579e+00	6.702894e-01	6.702894e-01	2.570659e-01	1.396655e-01	1.174004e-01	1.113257e-02	-5.922425e-20	-2.067155e-20	-3.279335e-20	-3.706823e-20	4.274874e-21
121.15        	1.340659e+00	6.703293e-01	6.703293e-01	2.771656e-01	1.498115e-01	1.273540e-01	1.122874e-02	-5.893565e-20	-2.040235e-20	-3.230658e-20	-3.655564e-20	4.249060e-21
121.2         	1.341628e+00	6.708141e-01	6.708141e-01	2.971577e-01	1.598931e-01	1.372645e-01	1.131430e-02	-5.865213e-20	-2.015703e-20	-3.188671e-20	-3.610039e-20	4.213676e-21
121.25        	1.342539e+00	6.712695e-01	6.712695e-01	3.160508e-01	1.694145e-01	1.466363e-01	1.138909e-02	-5.839647e-20	-1.993653e-20	-3.144895e-20	-3.566100e-20	4.212053e-21
121.3         	1.343238e+00	6.716192e-01	6.716192e-01	3.354340e-01	1.791700e-01	1.562640e-01	1.145299e-02	-5.812502e-20	-1.970526e-20	-3.099746e-20	-3.520399e-20	4.206529e-21
121.35        	1.344627e+00	6.723133e-01	6.723133e-01	3.542636e-01	1.886376e-01	1.656260e-01	1.150584e-02	-5.787147e-20	-1.950198e-20	-3.060256e-20	-3.480326e-20	4.200705e-21
121.4         	1.346080e+00	6.730399e-01	6.730399e-01	3.726161e-01	1.978556e-01	1.747605e-01	1.154753e-02	-5.762634e-20	-1.929591e-20	-3.018328e-20	-3.438755e-20	4.204267e-21
121.45        	1.347041e+00	6.735203e-01	6.735203e-01	3.911754e-01	2.071657e-01	1.840097e-01	1.157796e-02	-5.736474e-20	-1.910090e-20	-2.976551e-20	-3.398366e-20	4.218147e-21
121.5         	1.348548e+00	6.742741e-01	6.742741e-01	4.079789e-01	2.155865e-01	1.923924e-01	1.159704e-02	-5.714494e-20	-1.892960e-20	-2.935826e-20	-3.360873e-20	4.250475e-21
121.55        	1.350448e+00	6.752242e-01	6.752242e-01	4.255265e-01	2.243679e-01	2.011586e-01	1.160469e-02	-5.690911e-20	-1.877142e-20	-2.900501e-20	-3.327393e-20	4.268914e-21
121.6         	1.352298e+00	6.761489e-01	6.761489e-01	4.420604e-01	2.326310e-01	2.094293e-01	1.160085e-02	-5.669431e-20	-1.862336e-20	-2.863332e-20	-3.294002e-20	4.306697e-21
121.65        	1.354274e+00	6.771372e-01	6.771372e-01	4.587055e-01	2.409382e-01	2.177673e-01	1.158547e-02	-5.647132e-20	-1.847915e-20	-2.829393e-20	-3.262612e-20	4.332186e-21
121.7         	1.356291e+00	6.781455e-01	6.781455e-01	4.743001e-01	2.487086e-01	2.255915e-01	1.155852e-02	-5.626769e-20	-1.836220e-20	-2.796335e-20	-3.234388e-20	4.380527e-21
121.75        	1.358649e+00	6.793243e-01	6.793243e-01	4.900845e-01	2.565622e-01	2.335223e-01	1.151996e-02	-5.605805e-20	-1.825986e-20	-2.766769e-20	-3.209370e-20	4.426009e-21
121.8         	1.360641e+00	6.803203e-01	6.803203e-01	5.049936e-01	2.639666e-01	2.410270e-01	1.146979e-02	-5.585833e-20	-1.816616e-20	-2.736250e-20	-3.184741e-20	4.484910e-21
121.85        	1.362599e+00	6.812996e-01	6.812996e-01	5.189495e-01	2.708828e-01	2.480667e-01	1.140803e-02	-5.567665e-20	-1.809177e-20	-2.705301e-20	-3.161828e-20	4.565262e-21
121.9         	1.364640e+00	6.823200e-01	6.823200e-01	5.323654e-01	2.775174e-01	2.548480e-01	1.133467e-02	-5.550043e-20	-1.802755e-20	-2.677482e-20	-3.141496e-20	4.640145e-21
121.95        	1.368031e+00	6.840156e-01	6.840156e-01	5.463777e-01	2.844386e-01	2.619391e-01	1.124975e-02	-5.532478e-20	-1.798393e-20	-2.659191e-20	-3.127988e-20	4.687973e-21
122           	1.370680e+00	6.853402e-01	6.853402e-01	5.590519e-01	2.906793e-01	2.683726e-01	1.115338e-02	-5.516119e-20	-1.795735e-20	-2.638359e-20	-3.114915e-20	4.765561e-21
122.05        	1.372244e+00	6.861219e-01	6.861219e-01	5.709930e-01	2.965421e-01	2.744509e-01	1.104561e-02	-5.500079e-20	-1.792646e-20	-2.610367e-20	-3.097829e-20	4.874625e-21
122.1         	1.375307e+00	6.876537e-01	6.876537e-01	5.827227e-01	3.022879e-01	2.804348e-01	1.092651e-02	-5.485512e-20	-1.792072e-20	-2.591964e-20	-3.088054e-20	4.960900e-21
122.15        	1.377826e+00	6.889131e-01	6.889131e-01	5.940868e-01	3.078396e-01	2.862472e-01	1.079619e-02	-5.470651e-20	-1.792311e-20	-2.575665e-20	-3.080144e-20	5.044787e-21
122.2         	1.379854e+00	6.899269e-01	6.899269e-01	6.039735e-01	3.126415e-01	2.913320e-01	1.065477e-02	-5.457657e-20	-1.792957e-20	-2.555003e-20	-3.070459e-20	5.154558e-21
122.25        	1.381969e+00	6.909843e-01	6.909843e-01	6.135924e-01	3.172986e-01	2.962938e-01	1.050239e-02	-5.444894e-20	-1.796693e-20	-2.537209e-20	-3.065297e-20	5.280885e-21
122.3         	1.385702e+00	6.928510e-01	6.928510e-01	6.227894e-01	3.217338e-01	3.010555e-01	1.033916e-02	-5.434366e-20	-1.801548e-20	-2.532259e-20	-3.067678e-20	5.354187e-21
122.35        	1.387919e+00	6.939597e-01	6.939597e-01	6.315944e-01	3.259625e-01	3.056319e-01	1.016532e-02	-5.422705e-20	-1.806319e-20	-2.519425e-20	-3.066031e-20	5.466063e-21
122.4         	1.390686e+00	6.953431e-01	6.953431e-01	6.396126e-01	3.297873e-01	3.098253e-01	9.981039e-03	-5.413205e-20	-1.813005e-20	-2.508101e-20	-3.067055e-20	5.589540e-21
122.45        	1.393441e+00	6.967207e-01	6.967207e-01	6.465863e-01	3.330797e-01	3.135067e-01	9.786508e-03	-5.404526e-20	-1.818800e-20	-2.502175e-20	-3.069887e-20	5.677126e-21
122.5         	1.394796e+00	6.973980e-01	6.973980e-01	6.526986e-01	3.359313e-01	3.167673e-01	9.581956e-03	-5.395804e-20	-1.827194e-20	-2.490039e-20	-3.072213e-20	5.821738e-21
122.55        	1.397603e+00	6.988013e-01	6.988013e-01	6.591884e-01	3.389618e-01	3.202266e-01	9.367578e-03	-5.388047e-20	-1.836052e-20	-2.484859e-20	-3.078482e-20	5.936224e-21
122.6         	1.399057e+00	6.995284e-01	6.995284e-01	6.636143e-01	3.409508e-01	3.226635e-01	9.143618e-03	-5.381846e-20	-1.843959e-20	-2.475328e-20	-3.081623e-20	6.062948e-21
122.65        	1.401730e+00	7.008652e-01	7.008652e-01	6.683415e-01	3.430811e-01	3.252604e-01	8.910341e-03	-5.376948e-20	-1.854434e-20	-2.473683e-20	-3.091276e-20	6.175922e-21
122.7         	1.404107e+00	7.020535e-01	7.020535e-01	6.719046e-01	3.446204e-01	3.272843e-01	8.668046e-03	-5.373204e-20	-1.866014e-20	-2.472206e-20	-3.102117e-20	6.299105e-21
122.75        	1.405671e+00	7.028357e-01	7.028357e-01	6.754631e-01	3.461486e-01	3.293145e-01	8.417021e-03	-5.368474e-20	-1.874637e-20	-2.465997e-20	-3.107636e-20	6.416388e-21
122.8         	1.408219e+00	7.041097e-01	7.041097e-01	6.780214e-01	3.471683e-01	3.308532e-01	8.157552e-03	-5.365888e-20	-1.888188e-20	-2.471399e-20	-3.123888e-20	6.524892e-21
122.85        	1.408845e+00	7.044226e-01	7.044226e-01	6.797857e-01	3.477828e-01	3.320029e-01	7.889928e-03	-5.362297e-20	-1.897772e-20	-2.463599e-20	-3.129572e-20	6.659728e-21
122.9         	1.410907e+00	7.054533e-01	7.054533e-01	6.808012e-01	3.480150e-01	3.327861e-01	7.614451e-03	-5.362510e-20	-1.909735e-20	-2.463989e-20	-3.141729e-20	6.777399e-21
122.95        	1.413229e+00	7.066146e-01	7.066146e-01	6.819405e-01	3.483017e-01	3.336388e-01	7.331459e-03	-5.361608e-20	-1.924075e-20	-2.470810e-20	-3.159480e-20	6.886699e-21
123           	1.414396e+00	7.071978e-01	7.071978e-01	6.812445e-01	3.476635e-01	3.335809e-01	7.041280e-03	-5.362738e-20	-1.935060e-20	-2.471195e-20	-3.170657e-20	6.994624e-21
123.05        	1.415638e+00	7.078191e-01	7.078191e-01	6.803857e-01	3.469371e-01	3.334486e-01	6.744246e-03	-5.364664e-20	-1.947312e-20	-2.469676e-20	-3.182150e-20	7.124741e-21
123.1         	1.416968e+00	7.084841e-01	7.084841e-01	6.787623e-01	3.458219e-01	3.329404e-01	6.440727e-03	-5.367437e-20	-1.959840e-20	-2.475120e-20	-3.197400e-20	7.222794e-21
123.15        	1.418465e+00	7.092327e-01	7.092327e-01	6.772667e-01	3.447644e-01	3.325023e-01	6.131074e-03	-5.369835e-20	-1.973141e-20	-2.478267e-20	-3.212275e-20	7.340075e-21
123.2         	1.418536e+00	7.092678e-01	7.092678e-01	6.752702e-01	3.434507e-01	3.318194e-01	5.815639e-03	-5.371295e-20	-1.982028e-20	-2.476753e-20	-3.220405e-20	7.436514e-21
123.25        	1.419480e+00	7.097400e-01	7.097400e-01	6.707049e-01	3.408472e-01	3.298577e-01	5.494755e-03	-5.377843e-20	-1.994578e-20	-2.480790e-20	-3.234973e-20	7.541833e-21
123.3         	1.420176e+00	7.100882e-01	7.100882e-01	6.669040e-01	3.386209e-01	3.282832e-01	5.168842e-03	-5.383226e-20	-2.006033e-20	-2.484592e-20	-3.248329e-20	7.637372e-21
123.35        	1.420263e+00	7.101317e-01	7.101317e-01	6.626738e-01	3.361751e-01	3.264986e-01	4.838254e-03	-5.388484e-20	-2.015865e-20	-2.483475e-20	-3.257602e-20	7.741274e-21
