# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
97.55         	1.369619e+00	6.848094e-01	6.848094e-01	-5.498903e-01	-2.835150e-01	-2.663753e-01	-8.569848e-03	-1.595868e-19	3.088102e-20	3.578556e-20	4.877380e-20	-1.298824e-20
97.6          	1.370288e+00	6.851440e-01	6.851440e-01	-5.554882e-01	-2.860898e-01	-2.693984e-01	-8.345722e-03	-1.596126e-19	3.068499e-20	3.514870e-20	4.825934e-20	-1.311064e-20
97.65         	1.372466e+00	6.862328e-01	6.862328e-01	-5.599356e-01	-2.880811e-01	-2.718546e-01	-8.113254e-03	-1.596532e-19	3.063818e-20	3.484593e-20	4.806114e-20	-1.321522e-20
97.7          	1.373869e+00	6.869345e-01	6.869345e-01	-5.641027e-01	-2.899241e-01	-2.741786e-01	-7.872729e-03	-1.597122e-19	3.047989e-20	3.438328e-20	4.767152e-20	-1.328825e-20
97.75         	1.375236e+00	6.876182e-01	6.876182e-01	-5.690589e-01	-2.921538e-01	-2.769050e-01	-7.624399e-03	-1.597656e-19	3.043884e-20	3.403315e-20	4.745542e-20	-1.342227e-20
97.8          	1.375370e+00	6.876848e-01	6.876848e-01	-5.705390e-01	-2.926380e-01	-2.779010e-01	-7.368521e-03	-1.598127e-19	3.038449e-20	3.359770e-20	4.718334e-20	-1.358564e-20
97.85         	1.378492e+00	6.892459e-01	6.892459e-01	-5.741336e-01	-2.941722e-01	-2.799615e-01	-7.105354e-03	-1.599302e-19	3.037624e-20	3.351003e-20	4.713125e-20	-1.362122e-20
97.9          	1.379381e+00	6.896907e-01	6.896907e-01	-5.772053e-01	-2.954379e-01	-2.817674e-01	-6.835245e-03	-1.599982e-19	3.034884e-20	3.319947e-20	4.694858e-20	-1.374910e-20
97.95         	1.381488e+00	6.907442e-01	6.907442e-01	-5.798087e-01	-2.964628e-01	-2.833459e-01	-6.558467e-03	-1.601128e-19	3.040252e-20	3.301919e-20	4.691212e-20	-1.389293e-20
98            	1.381249e+00	6.906245e-01	6.906245e-01	-5.787938e-01	-2.956722e-01	-2.831216e-01	-6.275335e-03	-1.602489e-19	3.044921e-20	3.281955e-20	4.685898e-20	-1.403943e-20
98.05         	1.382036e+00	6.910181e-01	6.910181e-01	-5.792181e-01	-2.955953e-01	-2.836228e-01	-5.986217e-03	-1.603646e-19	3.056496e-20	3.270247e-20	4.691619e-20	-1.421372e-20
98.1          	1.382780e+00	6.913898e-01	6.913898e-01	-5.792539e-01	-2.953183e-01	-2.839356e-01	-5.691368e-03	-1.604960e-19	3.063262e-20	3.253839e-20	4.690182e-20	-1.436342e-20
98.15         	1.383668e+00	6.918342e-01	6.918342e-01	-5.788279e-01	-2.948051e-01	-2.840228e-01	-5.391134e-03	-1.606500e-19	3.078258e-20	3.246722e-20	4.701619e-20	-1.454898e-20
98.2          	1.386984e+00	6.934918e-01	6.934918e-01	-5.788612e-01	-2.945164e-01	-2.843448e-01	-5.085836e-03	-1.607980e-19	3.097923e-20	3.268954e-20	4.732400e-20	-1.463446e-20
98.25         	1.386309e+00	6.931543e-01	6.931543e-01	-5.768879e-01	-2.932194e-01	-2.836685e-01	-4.775492e-03	-1.609198e-19	3.103711e-20	3.253956e-20	4.730689e-20	-1.476733e-20
98.3          	1.386105e+00	6.930523e-01	6.930523e-01	-5.727974e-01	-2.908594e-01	-2.819380e-01	-4.460725e-03	-1.611176e-19	3.124640e-20	3.253232e-20	4.751256e-20	-1.498024e-20
98.35         	1.387044e+00	6.935219e-01	6.935219e-01	-5.705825e-01	-2.894332e-01	-2.811494e-01	-4.141884e-03	-1.612896e-19	3.142200e-20	3.261979e-20	4.773190e-20	-1.511211e-20
98.4          	1.388561e+00	6.942803e-01	6.942803e-01	-5.656555e-01	-2.866470e-01	-2.790085e-01	-3.819247e-03	-1.615184e-19	3.158446e-20	3.267006e-20	4.791949e-20	-1.524943e-20
98.45         	1.388752e+00	6.943762e-01	6.943762e-01	-5.633922e-01	-2.851894e-01	-2.782029e-01	-3.493240e-03	-1.616363e-19	3.171134e-20	3.270744e-20	4.806507e-20	-1.535762e-20
98.5          	1.388291e+00	6.941456e-01	6.941456e-01	-5.588557e-01	-2.825921e-01	-2.762637e-01	-3.164202e-03	-1.618139e-19	3.191746e-20	3.268996e-20	4.826243e-20	-1.557248e-20
98.55         	1.388108e+00	6.940539e-01	6.940539e-01	-5.535332e-01	-2.795990e-01	-2.739341e-01	-2.832454e-03	-1.620287e-19	3.207195e-20	3.274776e-20	4.844583e-20	-1.569807e-20
98.6          	1.389002e+00	6.945012e-01	6.945012e-01	-5.478957e-01	-2.764461e-01	-2.714496e-01	-2.498287e-03	-1.622422e-19	3.236700e-20	3.293910e-20	4.883655e-20	-1.589745e-20
98.65         	1.388735e+00	6.943674e-01	6.943674e-01	-5.413003e-01	-2.728122e-01	-2.684880e-01	-2.162076e-03	-1.624557e-19	3.253536e-20	3.300414e-20	4.903742e-20	-1.603329e-20
98.7          	1.389974e+00	6.949870e-01	6.949870e-01	-5.348049e-01	-2.692266e-01	-2.655783e-01	-1.824140e-03	-1.627016e-19	3.274579e-20	3.327125e-20	4.938142e-20	-1.611017e-20
98.75         	1.389444e+00	6.947221e-01	6.947221e-01	-5.297320e-01	-2.663509e-01	-2.633811e-01	-1.484871e-03	-1.628233e-19	3.285064e-20	3.330515e-20	4.950321e-20	-1.619806e-20
98.8          	1.390718e+00	6.953591e-01	6.953591e-01	-5.221831e-01	-2.622362e-01	-2.599470e-01	-1.144601e-03	-1.631557e-19	3.322144e-20	3.363308e-20	5.003799e-20	-1.640490e-20
98.85         	1.388026e+00	6.940132e-01	6.940132e-01	-5.125455e-01	-2.570764e-01	-2.554691e-01	-8.036519e-04	-1.633523e-19	3.330343e-20	3.357676e-20	5.009181e-20	-1.651505e-20
98.9          	1.387336e+00	6.936679e-01	6.936679e-01	-5.043586e-01	-2.526416e-01	-2.517169e-01	-4.623479e-04	-1.635572e-19	3.339021e-20	3.359881e-20	5.018961e-20	-1.659080e-20
98.95         	1.386223e+00	6.931113e-01	6.931113e-01	-4.967147e-01	-2.484784e-01	-2.482363e-01	-1.210736e-04	-1.637157e-19	3.362029e-20	3.371428e-20	5.047743e-20	-1.676315e-20
99            	1.385486e+00	6.927429e-01	6.927429e-01	-4.870305e-01	-2.432953e-01	-2.437351e-01	2.199092e-04	-1.639802e-19	3.376856e-20	3.388908e-20	5.071311e-20	-1.682402e-20
99.05         	1.384093e+00	6.920465e-01	6.920465e-01	-4.757198e-01	-2.372997e-01	-2.384201e-01	5.602382e-04	-1.642077e-19	3.399801e-20	3.406386e-20	5.102994e-20	-1.696607e-20
99.1          	1.383710e+00	6.918552e-01	6.918552e-01	-4.673258e-01	-2.327632e-01	-2.345627e-01	8.997564e-04	-1.644125e-19	3.413915e-20	3.423619e-20	5.125724e-20	-1.702105e-20
99.15         	1.382487e+00	6.912436e-01	6.912436e-01	-4.570000e-01	-2.272618e-01	-2.297381e-01	1.238150e-03	-1.646481e-19	3.424635e-20	3.430273e-20	5.139771e-20	-1.709498e-20
99.2          	1.382397e+00	6.911985e-01	6.911985e-01	-4.470211e-01	-2.219355e-01	-2.250856e-01	1.575042e-03	-1.648271e-19	3.443744e-20	3.458558e-20	5.173023e-20	-1.714465e-20
99.25         	1.381625e+00	6.908125e-01	6.908125e-01	-4.334963e-01	-2.148380e-01	-2.186583e-01	1.910128e-03	-1.651650e-19	3.463572e-20	3.486343e-20	5.206744e-20	-1.720401e-20
99.3          	1.381170e+00	6.905851e-01	6.905851e-01	-4.223075e-01	-2.089107e-01	-2.133968e-01	2.243066e-03	-1.654111e-19	3.482730e-20	3.508089e-20	5.236775e-20	-1.728686e-20
99.35         	1.379555e+00	6.897774e-01	6.897774e-01	-4.096537e-01	-2.022533e-01	-2.074004e-01	2.573552e-03	-1.656756e-19	3.505648e-20	3.531009e-20	5.271152e-20	-1.740143e-20
99.4          	1.378306e+00	6.891528e-01	6.891528e-01	-3.970740e-01	-1.956356e-01	-2.014384e-01	2.901373e-03	-1.659118e-19	3.521480e-20	3.552603e-20	5.297781e-20	-1.745178e-20
99.45         	1.376501e+00	6.882504e-01	6.882504e-01	-3.842153e-01	-1.888814e-01	-1.953339e-01	3.226250e-03	-1.661373e-19	3.531533e-20	3.569329e-20	5.316198e-20	-1.746869e-20
99.5          	1.375430e+00	6.877149e-01	6.877149e-01	-3.709556e-01	-1.819299e-01	-1.890257e-01	3.547929e-03	-1.663858e-19	3.547169e-20	3.595012e-20	5.344675e-20	-1.749663e-20
99.55         	1.373185e+00	6.865924e-01	6.865924e-01	-3.566182e-01	-1.744430e-01	-1.821752e-01	3.866122e-03	-1.666315e-19	3.559165e-20	3.611952e-20	5.365141e-20	-1.753190e-20
99.6          	1.371600e+00	6.858001e-01	6.858001e-01	-3.432794e-01	-1.674592e-01	-1.758203e-01	4.180547e-03	-1.668690e-19	3.568468e-20	3.631674e-20	5.384305e-20	-1.752632e-20
99.65         	1.370143e+00	6.850715e-01	6.850715e-01	-3.274553e-01	-1.592368e-01	-1.682186e-01	4.490906e-03	-1.671673e-19	3.589447e-20	3.664571e-20	5.421733e-20	-1.757162e-20
99.7          	1.369226e+00	6.846129e-01	6.846129e-01	-3.106088e-01	-1.505074e-01	-1.601014e-01	4.796972e-03	-1.675264e-19	3.609226e-20	3.700650e-20	5.459551e-20	-1.758902e-20
99.75         	1.367236e+00	6.836178e-01	6.836178e-01	-2.974745e-01	-1.436389e-01	-1.538357e-01	5.098389e-03	-1.677202e-19	3.621996e-20	3.722490e-20	5.483241e-20	-1.760751e-20
99.8          	1.365212e+00	6.826061e-01	6.826061e-01	-2.824981e-01	-1.358541e-01	-1.466440e-01	5.394965e-03	-1.679666e-19	3.631368e-20	3.748412e-20	5.505574e-20	-1.757162e-20
99.85         	1.363087e+00	6.815435e-01	6.815435e-01	-2.670944e-01	-1.278607e-01	-1.392337e-01	5.686492e-03	-1.681919e-19	3.647481e-20	3.775180e-20	5.535071e-20	-1.759891e-20
99.9          	1.360836e+00	6.804179e-01	6.804179e-01	-2.511119e-01	-1.195832e-01	-1.315287e-01	5.972748e-03	-1.684386e-19	3.652852e-20	3.795660e-20	5.550682e-20	-1.755022e-20
99.95         	1.360940e+00	6.804699e-01	6.804699e-01	-2.335601e-01	-1.105266e-01	-1.230334e-01	6.253419e-03	-1.686302e-19	3.665016e-20	3.838190e-20	5.584112e-20	-1.745921e-20
100           	1.359383e+00	6.796915e-01	6.796915e-01	-2.168554e-01	-1.018994e-01	-1.149559e-01	6.528242e-03	-1.691938e-19	3.715776e-20	3.913890e-20	5.672721e-20	-1.758830e-20
100.05        	1.357220e+00	6.786099e-01	6.786099e-01	-2.000973e-01	-9.325160e-02	-1.068457e-01	6.797074e-03	-1.694917e-19	3.733666e-20	3.951569e-20	5.709451e-20	-1.757882e-20
100.1         	1.356259e+00	6.781295e-01	6.781295e-01	-1.823100e-01	-8.409529e-02	-9.821467e-02	7.059690e-03	-1.697803e-19	3.751296e-20	3.983095e-20	5.742844e-20	-1.759748e-20
100.15        	1.353776e+00	6.768880e-01	6.768880e-01	-1.657916e-01	-7.557995e-02	-9.021164e-02	7.315842e-03	-1.701518e-19	3.791747e-20	4.046143e-20	5.814819e-20	-1.768676e-20
100.2         	1.352744e+00	6.763719e-01	6.763719e-01	-1.485960e-01	-6.673271e-02	-8.186325e-02	7.565270e-03	-1.705105e-19	3.826683e-20	4.112273e-20	5.882819e-20	-1.770547e-20
100.25        	1.351853e+00	6.759264e-01	6.759264e-01	-1.319758e-01	-5.818017e-02	-7.379563e-02	7.807731e-03	-1.708950e-19	3.859718e-20	4.175883e-20	5.947660e-20	-1.771777e-20
100.3         	1.350634e+00	6.753168e-01	6.753168e-01	-1.138791e-01	-4.889654e-02	-6.498260e-02	8.043026e-03	-1.712713e-19	3.895990e-20	4.236340e-20	6.014160e-20	-1.777820e-20
100.35        	1.349051e+00	6.745255e-01	6.745255e-01	-9.588260e-02	-3.967034e-02	-5.621225e-02	8.270954e-03	-1.716658e-19	3.930251e-20	4.302775e-20	6.081639e-20	-1.778863e-20
100.4         	1.346890e+00	6.734449e-01	6.734449e-01	-7.825357e-02	-3.063551e-02	-4.761805e-02	8.491269e-03	-1.720203e-19	3.961550e-20	4.362207e-20	6.142653e-20	-1.780446e-20
100.45        	1.345241e+00	6.726203e-01	6.726203e-01	-6.159001e-02	-2.209134e-02	-3.949867e-02	8.703664e-03	-1.723861e-19	3.999028e-20	4.422506e-20	6.210281e-20	-1.787775e-20
100.5         	1.345693e+00	6.728463e-01	6.728463e-01	-4.198117e-02	-1.208244e-02	-2.989873e-02	8.908146e-03	-1.728837e-19	4.057917e-20	4.528462e-20	6.322148e-20	-1.793686e-20
100.55        	1.344386e+00	6.721928e-01	6.721928e-01	-2.378743e-02	-2.789141e-03	-2.099829e-02	9.104572e-03	-1.733163e-19	4.101407e-20	4.604495e-20	6.403655e-20	-1.799160e-20
100.6         	1.342846e+00	6.714231e-01	6.714231e-01	-6.521808e-03	6.031720e-03	-1.255353e-02	9.292624e-03	-1.736917e-19	4.149217e-20	4.676332e-20	6.487383e-20	-1.811051e-20
100.65        	1.343097e+00	6.715483e-01	6.715483e-01	1.121577e-02	1.508003e-02	-3.864264e-03	9.472147e-03	-1.741962e-19	4.209790e-20	4.778630e-20	6.599105e-20	-1.820475e-20
100.7         	1.341962e+00	6.709809e-01	6.709809e-01	2.881858e-02	2.405257e-02	4.766010e-03	9.643282e-03	-1.746202e-19	4.261709e-20	4.862013e-20	6.692716e-20	-1.830703e-20
100.75        	1.340025e+00	6.700124e-01	6.700124e-01	4.799981e-02	3.380580e-02	1.419401e-02	9.805893e-03	-1.751574e-19	4.323361e-20	4.949784e-20	6.798253e-20	-1.848469e-20
100.8         	1.339873e+00	6.699365e-01	6.699365e-01	6.661654e-02	4.326781e-02	2.334873e-02	9.959540e-03	-1.756284e-19	4.382874e-20	5.050271e-20	6.908010e-20	-1.857738e-20
100.85        	1.338378e+00	6.691889e-01	6.691889e-01	8.525620e-02	5.273233e-02	3.252387e-02	1.010423e-02	-1.760988e-19	4.438806e-20	5.143267e-20	7.010440e-20	-1.867172e-20
100.9         	1.339105e+00	6.695524e-01	6.695524e-01	1.018252e-01	6.115234e-02	4.067285e-02	1.023975e-02	-1.766677e-19	4.510801e-20	5.262059e-20	7.141830e-20	-1.879771e-20
100.95        	1.338849e+00	6.694247e-01	6.694247e-01	1.200595e-01	7.039562e-02	4.966385e-02	1.036589e-02	-1.771542e-19	4.582625e-20	5.367005e-20	7.266128e-20	-1.899122e-20
101           	1.338395e+00	6.691973e-01	6.691973e-01	1.377735e-01	7.936927e-02	5.840423e-02	1.048252e-02	-1.776651e-19	4.648109e-20	5.474749e-20	7.385483e-20	-1.910734e-20
101.05        	1.338120e+00	6.690602e-01	6.690602e-01	1.548247e-01	8.800176e-02	6.682296e-02	1.058940e-02	-1.781628e-19	4.719980e-20	5.586920e-20	7.513440e-20	-1.926520e-20
101.1         	1.338642e+00	6.693211e-01	6.693211e-01	1.708031e-01	9.608795e-02	7.471516e-02	1.068639e-02	-1.786983e-19	4.796851e-20	5.707998e-20	7.650850e-20	-1.942852e-20
101.15        	1.338166e+00	6.690829e-01	6.690829e-01	1.899417e-01	1.057444e-01	8.419728e-02	1.077356e-02	-1.792677e-19	4.873382e-20	5.825208e-20	7.785986e-20	-1.960778e-20
101.2         	1.337159e+00	6.685797e-01	6.685797e-01	2.088534e-01	1.152774e-01	9.357596e-02	1.085072e-02	-1.798375e-19	4.945338e-20	5.929531e-20	7.910104e-20	-1.980572e-20
101.25        	1.338486e+00	6.692431e-01	6.692431e-01	2.243317e-01	1.230835e-01	1.012482e-01	1.091768e-02	-1.803777e-19	5.034339e-20	6.070261e-20	8.069469e-20	-1.999208e-20
101.3         	1.339200e+00	6.696002e-01	6.696002e-01	2.402241e-01	1.310864e-01	1.091377e-01	1.097432e-02	-1.809437e-19	5.124885e-20	6.203898e-20	8.226834e-20	-2.022935e-20
101.35        	1.339272e+00	6.696360e-01	6.696360e-01	2.578776e-01	1.399593e-01	1.179183e-01	1.102050e-02	-1.815279e-19	5.197391e-20	6.316365e-20	8.355573e-20	-2.039209e-20
101.4         	1.340066e+00	6.700331e-01	6.700331e-01	2.729958e-01	1.475541e-01	1.254417e-01	1.105624e-02	-1.820899e-19	5.274147e-20	6.433290e-20	8.490793e-20	-2.057502e-20
101.45        	1.340556e+00	6.702779e-01	6.702779e-01	2.898359e-01	1.559994e-01	1.338365e-01	1.108145e-02	-1.826880e-19	5.362825e-20	6.558177e-20	8.641914e-20	-2.083737e-20
101.5         	1.341202e+00	6.706009e-01	6.706009e-01	3.058621e-01	1.640271e-01	1.418350e-01	1.109607e-02	-1.832666e-19	5.450559e-20	6.688625e-20	8.794871e-20	-2.106246e-20
101.55        	1.341794e+00	6.708971e-01	6.708971e-01	3.209273e-01	1.715637e-01	1.493636e-01	1.110003e-02	-1.838312e-19	5.529883e-20	6.805778e-20	8.932772e-20	-2.126994e-20
101.6         	1.341836e+00	6.709178e-01	6.709178e-01	3.374900e-01	1.798382e-01	1.576517e-01	1.109325e-02	-1.844237e-19	5.614928e-20	6.924842e-20	9.077349e-20	-2.152507e-20
101.65        	1.343684e+00	6.718422e-01	6.718422e-01	3.520658e-01	1.871085e-01	1.649573e-01	1.107563e-02	-1.850199e-19	5.706425e-20	7.063009e-20	9.237930e-20	-2.174921e-20
101.7         	1.344541e+00	6.722707e-01	6.722707e-01	3.663833e-01	1.942388e-01	1.721445e-01	1.104719e-02	-1.855690e-19	5.781113e-20	7.179142e-20	9.370685e-20	-2.191542e-20
101.75        	1.345941e+00	6.729707e-01	6.729707e-01	3.808636e-01	2.014397e-01	1.794239e-01	1.100792e-02	-1.861939e-19	5.869630e-20	7.306490e-20	9.522875e-20	-2.216385e-20
101.8         	1.348229e+00	6.741145e-01	6.741145e-01	3.951782e-01	2.085469e-01	1.866313e-01	1.095779e-02	-1.868140e-19	5.963394e-20	7.440591e-20	9.683690e-20	-2.243099e-20
101.85        	1.348461e+00	6.742306e-01	6.742306e-01	4.082275e-01	2.150106e-01	1.932170e-01	1.089680e-02	-1.873589e-19	6.026907e-20	7.536683e-20	9.795249e-20	-2.258566e-20
101.9         	1.349864e+00	6.749318e-01	6.749318e-01	4.218841e-01	2.217670e-01	2.001171e-01	1.082499e-02	-1.879719e-19	6.101683e-20	7.645747e-20	9.924556e-20	-2.278809e-20
101.95        	1.350029e+00	6.750147e-01	6.750147e-01	4.317686e-01	2.266267e-01	2.051419e-01	1.074239e-02	-1.883966e-19	6.182542e-20	7.760473e-20	1.006278e-19	-2.302306e-20
102           	1.352941e+00	6.764706e-01	6.764706e-01	4.450772e-01	2.331877e-01	2.118895e-01	1.064907e-02	-1.889132e-19	6.272521e-20	7.896439e-20	1.022074e-19	-2.324301e-20
102.05        	1.354009e+00	6.770045e-01	6.770045e-01	4.562105e-01	2.386504e-01	2.175600e-01	1.054519e-02	-1.894264e-19	6.343108e-20	7.997024e-20	1.034162e-19	-2.344596e-20
102.1         	1.355683e+00	6.778415e-01	6.778415e-01	4.677710e-01	2.443163e-01	2.234548e-01	1.043075e-02	-1.899797e-19	6.418238e-20	8.102041e-20	1.046926e-19	-2.367218e-20
102.15        	1.355613e+00	6.778067e-01	6.778067e-01	4.782556e-01	2.494336e-01	2.288220e-01	1.030583e-02	-1.904377e-19	6.469986e-20	8.177841e-20	1.055891e-19	-2.381066e-20
102.2         	1.358254e+00	6.791269e-01	6.791269e-01	4.896960e-01	2.550185e-01	2.346775e-01	1.017051e-02	-1.909743e-19	6.548878e-20	8.301759e-20	1.069976e-19	-2.397999e-20
102.25        	1.359731e+00	6.798656e-01	6.798656e-01	4.994871e-01	2.597684e-01	2.397186e-01	1.002490e-02	-1.914474e-19	6.615146e-20	8.400815e-20	1.081555e-19	-2.414739e-20
102.3         	1.359617e+00	6.798087e-01	6.798087e-01	5.089330e-01	2.643357e-01	2.445973e-01	9.869207e-03	-1.918746e-19	6.668856e-20	8.468811e-20	1.090326e-19	-2.434450e-20
102.35        	1.363724e+00	6.818621e-01	6.818621e-01	5.174100e-01	2.684086e-01	2.490014e-01	9.703565e-03	-1.924199e-19	6.732424e-20	8.581455e-20	1.102315e-19	-2.441697e-20
102.4         	1.364237e+00	6.821186e-01	6.821186e-01	5.283021e-01	2.736792e-01	2.546229e-01	9.528169e-03	-1.929033e-19	6.799402e-20	8.670526e-20	1.113467e-19	-2.464139e-20
102.45        	1.365346e+00	6.826730e-01	6.826730e-01	5.337552e-01	2.762207e-01	2.575344e-01	9.343173e-03	-1.932169e-19	6.840955e-20	8.741033e-20	1.121147e-19	-2.470438e-20
102.5         	1.366259e+00	6.831296e-01	6.831296e-01	5.415532e-01	2.799254e-01	2.616278e-01	9.148772e-03	-1.936089e-19	6.888326e-20	8.810546e-20	1.129360e-19	-2.483053e-20
102.55        	1.368802e+00	6.844008e-01	6.844008e-01	5.473892e-01	2.826397e-01	2.647494e-01	8.945171e-03	-1.939645e-19	6.935570e-20	8.902632e-20	1.138689e-19	-2.484254e-20
102.6         	1.371758e+00	6.858791e-01	6.858791e-01	5.531640e-01	2.853146e-01	2.678494e-01	8.732621e-03	-1.943648e-19	6.978145e-20	8.988762e-20	1.147253e-19	-2.483764e-20
102.65        	1.372248e+00	6.861242e-01	6.861242e-01	5.596806e-01	2.883517e-01	2.713290e-01	8.511358e-03	-1.946840e-19	7.012068e-20	9.041037e-20	1.153259e-19	-2.491550e-20
102.7         	1.375486e+00	6.877432e-01	6.877432e-01	5.637143e-01	2.901387e-01	2.735756e-01	8.281549e-03	-1.950297e-19	7.054086e-20	9.112254e-20	1.161021e-19	-2.497959e-20
102.75        	1.374617e+00	6.873083e-01	6.873083e-01	5.696328e-01	2.928599e-01	2.767728e-01	8.043537e-03	-1.952800e-19	7.078360e-20	9.150658e-20	1.165369e-19	-2.503031e-20
102.8         	1.375915e+00	6.879574e-01	6.879574e-01	5.738559e-01	2.947255e-01	2.791304e-01	7.797524e-03	-1.955489e-19	7.109329e-20	9.205226e-20	1.171194e-19	-2.506716e-20
102.85        	1.377510e+00	6.887548e-01	6.887548e-01	5.770181e-01	2.960528e-01	2.809652e-01	7.543794e-03	-1.957931e-19	7.123768e-20	9.244505e-20	1.174602e-19	-2.501515e-20
102.9         	1.378662e+00	6.893310e-01	6.893310e-01	5.783479e-01	2.964565e-01	2.818914e-01	7.282574e-03	-1.959708e-19	7.155002e-20	9.301259e-20	1.180563e-19	-2.504373e-20
102.95        	1.381307e+00	6.906534e-01	6.906534e-01	5.827943e-01	2.984113e-01	2.843830e-01	7.014175e-03	-1.962835e-19	7.184770e-20	9.365913e-20	1.186773e-19	-2.501813e-20
103           	1.382378e+00	6.911889e-01	6.911889e-01	5.846395e-01	2.990586e-01	2.855808e-01	6.738906e-03	-1.964617e-19	7.204328e-20	9.405162e-20	1.190691e-19	-2.501747e-20
103.05        	1.384297e+00	6.921485e-01	6.921485e-01	5.879828e-01	3.004485e-01	2.875343e-01	6.457115e-03	-1.967345e-19	7.229632e-20	9.450035e-20	1.195465e-19	-2.504615e-20
103.1         	1.383954e+00	6.919768e-01	6.919768e-01	5.856230e-01	2.989806e-01	2.866424e-01	6.169128e-03	-1.966981e-19	7.216354e-20	9.461810e-20	1.194726e-19	-2.485448e-20
103.15        	1.384343e+00	6.921714e-01	6.921714e-01	5.857665e-01	2.987585e-01	2.870080e-01	5.875241e-03	-1.967757e-19	7.226185e-20	9.489579e-20	1.197098e-19	-2.481396e-20
103.2         	1.385852e+00	6.929260e-01	6.929260e-01	5.842856e-01	2.977186e-01	2.865670e-01	5.575766e-03	-1.968586e-19	7.232260e-20	9.519293e-20	1.199191e-19	-2.472613e-20
103.25        	1.386584e+00	6.932920e-01	6.932920e-01	5.847436e-01	2.976429e-01	2.871007e-01	5.271101e-03	-1.969347e-19	7.236243e-20	9.531438e-20	1.200196e-19	-2.470524e-20
103.3         	1.387341e+00	6.936703e-01	6.936703e-01	5.847742e-01	2.973484e-01	2.874258e-01	4.961300e-03	-1.969662e-19	7.248658e-20	9.572913e-20	1.203511e-19	-2.462201e-20
103.35        	1.387540e+00	6.937702e-01	6.937702e-01	5.818209e-01	2.955573e-01	2.862636e-01	4.646851e-03	-1.969248e-19	7.240995e-20	9.577185e-20	1.202959e-19	-2.452403e-20
103.4         	1.387261e+00	6.936305e-01	6.936305e-01	5.785852e-01	2.936207e-01	2.849645e-01	4.328123e-03	-1.968600e-19	7.218395e-20	9.567803e-20	1.200230e-19	-2.434493e-20
103.45        	1.387479e+00	6.937396e-01	6.937396e-01	5.750309e-01	2.915208e-01	2.835100e-01	4.005413e-03	-1.967823e-19	7.222225e-20	9.576344e-20	1.201040e-19	-2.434052e-20
103.5         	1.390705e+00	6.953524e-01	6.953524e-01	5.726513e-01	2.900048e-01	2.826465e-01	3.679131e-03	-1.967840e-19	7.229835e-20	9.620550e-20	1.204011e-19	-2.419560e-20
103.55        	1.390452e+00	6.952259e-01	6.952259e-01	5.675937e-01	2.871465e-01	2.804472e-01	3.349676e-03	-1.966185e-19	7.222086e-20	9.621336e-20	1.203275e-19	-2.411418e-20
103.6         	1.390001e+00	6.950003e-01	6.950003e-01	5.624762e-01	2.842555e-01	2.782207e-01	3.017381e-03	-1.964556e-19	7.198332e-20	9.607614e-20	1.200214e-19	-2.394525e-20
103.65        	1.389516e+00	6.947582e-01	6.947582e-01	5.572774e-01	2.813212e-01	2.759562e-01	2.682489e-03	-1.962854e-19	7.196435e-20	9.611462e-20	1.200217e-19	-2.390704e-20
103.7         	1.390842e+00	6.954210e-01	6.954210e-01	5.516165e-01	2.781537e-01	2.734628e-01	2.345422e-03	-1.961307e-19	7.177275e-20	9.606168e-20	1.198036e-19	-2.374191e-20
103.75        	1.389926e+00	6.949632e-01	6.949632e-01	5.442625e-01	2.741377e-01	2.701248e-01	2.006486e-03	-1.958102e-19	7.158161e-20	9.589899e-20	1.195311e-19	-2.363211e-20
103.8         	1.391149e+00	6.955746e-01	6.955746e-01	5.387615e-01	2.710467e-01	2.677147e-01	1.666020e-03	-1.956695e-19	7.151857e-20	9.596426e-20	1.195007e-19	-2.353644e-20
103.85        	1.391170e+00	6.955849e-01	6.955849e-01	5.316701e-01	2.671595e-01	2.645107e-01	1.324401e-03	-1.954530e-19	7.134222e-20	9.584529e-20	1.192649e-19	-2.341957e-20
103.9         	1.390966e+00	6.954828e-01	6.954828e-01	5.230407e-01	2.625023e-01	2.605384e-01	9.819510e-04	-1.951138e-19	7.116528e-20	9.572560e-20	1.190281e-19	-2.330248e-20
103.95        	1.389825e+00	6.949126e-01	6.949126e-01	5.133892e-01	2.573336e-01	2.560556e-01	6.390141e-04	-1.947022e-19	7.092154e-20	9.547645e-20	1.186598e-19	-2.318331e-20
104           	1.388936e+00	6.944678e-01	6.944678e-01	5.065541e-01	2.535730e-01	2.529811e-01	2.959495e-04	-1.944208e-19	7.088787e-20	9.533503e-20	1.185554e-19	-2.322036e-20
